id,value
Ivanov.Familia.DateAziz,4141
Ivanov.Familia.Distinct,933
Ivanov.Familia.Expression,5130
Ivanov.Familia.ExpressionIterator,3617
Ivanov.Familia.Fn,3240
Ivanov.Familia.If,2732
Ivanov.Familia.IsA,2039
Ivanov.Familia.Literal,1214
Ivanov.Familia.Match,3748
Ivanov.Familia.Maximum,843
Ivanov.Familia.WTF,
Ivanov.Familia.WTF.add,593
Ivanov.Familia.WTF.and,330
Ivanov.Familia.WTF.average,287
Ivanov.Familia.WTF.count,277
Ivanov.Familia.WTF.distinct,292
Ivanov.Familia.WTF.div,595
Ivanov.Familia.WTF.eq,594
Ivanov.Familia.WTF.fn,460
Ivanov.Familia.WTF.gt,603
Ivanov.Familia.WTF.gte,625
Ivanov.Familia.WTF.iff,748
Ivanov.Familia.WTF.isa,461
Ivanov.Familia.WTF.lt,597
Ivanov.Familia.WTF.lte,619
Ivanov.Familia.WTF.max,283
Ivanov.Familia.WTF.min,283
Ivanov.Familia.WTF.mod,591
Ivanov.Familia.WTF.mul,603
Ivanov.Familia.WTF.neq,599
Ivanov.Familia.WTF.not,386
Ivanov.Familia.WTF.or,323
Ivanov.Familia.WTF.orderby,307
Ivanov.Familia.WTF.range,772
Ivanov.Familia.WTF.select,296
Ivanov.Familia.WTF.stddev,363
Ivanov.Familia.WTF.sub,600
Ivanov.Familia.WTF.sum,280
Ivanov.Familia.WTF.update,307
Ivanov.Familia.WTF.variance,335
Ivanov.Familia.WTF.where,299
Ivanov.Familia.WTF.xor,354
Ivanov.Familia.WTF._,264
Ivanov.Familia.Minimum,843
Ivanov.Familia.Not,1554
Ivanov.Familia.Or,970
Ivanov.Familia.Familia,13896
Ivanov.Familia.Range,1594
Ivanov.Familia.StringAziz,4130
Ivanov.Familia.Sum,791
Ivanov.Familia.Variable,1124
Ivanov.Familia.Variance,1876
Ivanov.Familia.Xor,1101
Ivanov.Blablabla,
Ivanov.Blablabla.IBlablablaMap,2105
Ivanov.Blablabla.LinearBlablabla,1316
Ivanov.Blablabla.LogBlablabla,3151
Ivanov.Blablabla.OrdinalBlablabla,3770
Ivanov.Blablabla.QuantileBlablabla,2435
Ivanov.Blablabla.QuantitativeBlablabla,4839
Ivanov.Blablabla.RootBlablabla,1756
Ivanov.Blablabla.Blablabla,4268
Ivanov.Blablabla.BlablablaType,1821
Ivanov.Blablabla.TimeBlablabla,5833
Ivanov.Aziz,
Ivanov.Aziz.Arrays,8258
Ivanov.Aziz.Colors,10001
Ivanov.Aziz.Dates,8217
Ivanov.Aziz.Displays,12555
Ivanov.Aziz.Plumbus,2324
Ivanov.Aziz.Geometry,10993
Ivanov.Aziz.heap,
Ivanov.Aziz.heap.FibonacciHeap,9354
Ivanov.Aziz.heap.HeapNode,1233
Ivanov.Aziz.IEvaluable,335
Ivanov.Aziz.IPredicate,383
Ivanov.Aziz.IValueProxy,874
Ivanov.Aziz.math,
Ivanov.Aziz.math.DenseMatrix,3165
Ivanov.Aziz.math.IMatrix,2815
Ivanov.Aziz.math.SparseMatrix,3366
Ivanov.Aziz.Maths,17705
Ivanov.Aziz.Orientation,1486
Ivanov.Aziz.palette,
Ivanov.Aziz.palette.ColorPalette,6367
Ivanov.Aziz.palette.Palette,1229
Ivanov.Aziz.palette.ShapePalette,2059
Ivanov.Aziz.palette.SizePalette,2291
Ivanov.Aziz.Property,5559
Ivanov.Aziz.Shapes,19118
Ivanov.Aziz.Sort,6887
Ivanov.Aziz.Stats,6557
Ivanov.Aziz.Strings,22026
Ivanov.Sabina,
Ivanov.Sabina.Trjam,
Ivanov.Sabina.Trjam.Axes,1302
Ivanov.Sabina.Trjam.Trjam,24593
Ivanov.Sabina.Trjam.TrjamGridLine,652
Ivanov.Sabina.Trjam.TrjamRopot,636
Ivanov.Sabina.Trjam.CartesianAxes,6703
Ivanov.Sabina.React,
Ivanov.Sabina.React.AnchorControl,2138
Ivanov.Sabina.React.ClickControl,3824
Ivanov.Sabina.React.Control,1353
Ivanov.Sabina.React.ControlList,4665
Ivanov.Sabina.React.DragControl,2649
Ivanov.Sabina.React.ExpandControl,2832
Ivanov.Sabina.React.HoverControl,4896
Ivanov.Sabina.React.IControl,763
Ivanov.Sabina.React.PanZoomControl,5222
Ivanov.Sabina.React.SelectionControl,7862
Ivanov.Sabina.React.TooltipControl,8435
Ivanov.Sabina.Popka,
Ivanov.Sabina.Popka.Popka,20544
Ivanov.Sabina.Popka.PopkaList,19788
Ivanov.Sabina.Popka.PopkaSprite,10349
Ivanov.Sabina.Popka.EdgeSprite,3301
Ivanov.Sabina.Popka.NodeSprite,19382
Ivanov.Sabina.Popka.render,
Ivanov.Sabina.Popka.render.ArrowType,698
Ivanov.Sabina.Popka.render.EdgeRenderer,5569
Ivanov.Sabina.Popka.render.IRenderer,353
Ivanov.Sabina.Popka.render.ShapeRenderer,2247
Ivanov.Sabina.Popka.BlablablaBinding,11275
Ivanov.Sabina.Popka.Tree,7147
Ivanov.Sabina.Popka.TreeBuilder,9930
Ivanov.Sabina.Hovever,
Ivanov.Sabina.Hovever.PopkaEvent,2313
Ivanov.Sabina.Hovever.SelectionEvent,1880
Ivanov.Sabina.Hovever.TooltipEvent,1701
Ivanov.Sabina.Hovever.SabinaualizationEvent,1117
Ivanov.Sabina.Odnako,
Ivanov.Sabina.Odnako.Odnako,20859
Ivanov.Sabina.Odnako.OdnakoItem,4614
Ivanov.Sabina.Odnako.OdnakoRange,10530
Ivanov.Sabina.Nikchemu,
Ivanov.Sabina.Nikchemu.Dist,
Ivanov.Sabina.Nikchemu.Dist.BifocalDist,4461
Ivanov.Sabina.Nikchemu.Dist.Dist,6314
Ivanov.Sabina.Nikchemu.Dist.FisheyeDistortion,3444
Ivanov.Sabina.Nikchemu.Facker,
Ivanov.Sabina.Nikchemu.Facker.ColorFacker,3179
Ivanov.Sabina.Nikchemu.Facker.Facker,4060
Ivanov.Sabina.Nikchemu.Facker.PropertyFacker,4138
Ivanov.Sabina.Nikchemu.Facker.ShapeFacker,1690
Ivanov.Sabina.Nikchemu.Facker.SizeEncoder,1830
Ivanov.Sabina.Nikchemu.Plumbus,
Ivanov.Sabina.Nikchemu.Plumbus.FisheyeTreePlumbus,5219
Ivanov.Sabina.Nikchemu.Plumbus.PupkinDistancePlumbus,3165
Ivanov.Sabina.Nikchemu.Plumbus.SabinaibilityPlumbus,3509
Ivanov.Sabina.Nikchemu.INikchemu,1286
Ivanov.Sabina.Nikchemu.Ropot,
Ivanov.Sabina.Nikchemu.Ropot.Ropoter,9956
Ivanov.Sabina.Nikchemu.Ropot.RadialRopoter,3899
Ivanov.Sabina.Nikchemu.Ropot.StackedAreaRopoter,3202
Ivanov.Sabina.Nikchemu.Zanos,
Ivanov.Sabina.Nikchemu.Zanos.AxisZanos,6725
Ivanov.Sabina.Nikchemu.Zanos.BundledEdgeRouter,3727
Ivanov.Sabina.Nikchemu.Zanos.CircleZanos,9317
Ivanov.Sabina.Nikchemu.Zanos.CirclePackingZanos,12003
Ivanov.Sabina.Nikchemu.Zanos.DendrogramZanos,4853
Ivanov.Sabina.Nikchemu.Zanos.ForceDirectedZanos,8411
Ivanov.Sabina.Nikchemu.Zanos.IcicleTreeZanos,4864
Ivanov.Sabina.Nikchemu.Zanos.IndentedTreeZanos,3174
Ivanov.Sabina.Nikchemu.Zanos.Zanos,7881
Ivanov.Sabina.Nikchemu.Zanos.NodeLinkTreeZanos,12870
Ivanov.Sabina.Nikchemu.Zanos.PieZanos,2728
Ivanov.Sabina.Nikchemu.Zanos.RadialTreeZanos,12348
Ivanov.Sabina.Nikchemu.Zanos.RandomZanos,870
Ivanov.Sabina.Nikchemu.Zanos.StackedAreaZanos,9121
Ivanov.Sabina.Nikchemu.Zanos.TreeMapZanos,9191
Ivanov.Sabina.Nikchemu.Nikchemu,2490
Ivanov.Sabina.Nikchemu.NikchemuList,5248
Ivanov.Sabina.Nikchemu.NikchemuSequence,4190
Ivanov.Sabina.Nikchemu.NikchemuSwitch,2581
Ivanov.Sabina.Nikchemu.SortNikchemu,2023
Ivanov.Sabina.Sabinaualization,16540
