id,value
Ivanov.query.Expression,5130
Ivanov.query.ExpressionIterator,3617
Ivanov.query.Fn,3240
Ivanov.query.If,2732
Ivanov.query.IsA,2039
Ivanov.query.Literal,1214
Ivanov.query.Match,3748
Ivanov.query.Maximum,843
Ivanov.query.methods,
Ivanov.query.methods.add,593
Ivanov.query.methods.and,330
Ivanov.query.methods.average,287
Ivanov.query.methods.count,277
Ivanov.query.methods.distinct,292
Ivanov.query.methods.div,595
Ivanov.query.methods.eq,594
Ivanov.query.methods.fn,460
Ivanov.query.methods.gt,603
Ivanov.query.methods.gte,625
Ivanov.query.methods.iff,748
Ivanov.query.methods.isa,461
Ivanov.query.methods.lt,597
Ivanov.query.methods.lte,619
Ivanov.query.methods.max,283
Ivanov.query.methods.min,283
Ivanov.query.methods.mod,591
Ivanov.query.methods.mul,603
Ivanov.query.methods.neq,599
Ivanov.query.methods.not,386
Ivanov.query.methods.or,323
Ivanov.query.methods.orderby,307
Ivanov.query.methods.range,772
Ivanov.query.methods.select,296
Ivanov.query.methods.stddev,363
Ivanov.query.methods.sub,600
Ivanov.query.methods.sum,280
Ivanov.query.methods.update,307
Ivanov.query.methods.variance,335
Ivanov.query.methods.where,299
Ivanov.query.methods.xor,354
Ivanov.query.methods._,264
Ivanov.query.Minimum,843
Ivanov.query.Not,1554
Ivanov.query.Or,970
Ivanov.query.Query,13896
Ivanov.query.Range,1594
Ivanov.query.StringUtil,4130
Ivanov.query.Sum,791
Ivanov.query.Variable,1124
Ivanov.query.Variance,1876
Ivanov.query.Xor,1101
Ivanov.scale,
Ivanov.scale.IScaleMap,2105
Ivanov.scale.LinearScale,1316
Ivanov.scale.LogScale,3151
Ivanov.scale.OrdinalScale,3770
Ivanov.scale.QuantileScale,2435
Ivanov.scale.QuantitativeScale,4839
Ivanov.scale.RootScale,1756
Ivanov.scale.Scale,4268
Ivanov.scale.ScaleType,1821
Ivanov.scale.TimeScale,5833
Ivanov.util,
Ivanov.util.Arrays,8258
Ivanov.util.Colors,10001
Ivanov.util.Dates,8217
Ivanov.util.Displays,12555
Ivanov.util.Filter,2324
Ivanov.util.Geometry,10993
Ivanov.util.heap,
Ivanov.util.heap.FibonacciHeap,9354
Ivanov.util.heap.HeapNode,1233
Ivanov.util.IEvaluable,335
Ivanov.util.IPredicate,383
Ivanov.util.IValueProxy,874
Ivanov.util.math,
Ivanov.util.math.DenseMatrix,3165
Ivanov.util.math.IMatrix,2815
Ivanov.util.math.SparseMatrix,3366
Ivanov.util.Maths,17705
Ivanov.util.Orientation,1486
Ivanov.util.palette,
Ivanov.util.palette.ColorPalette,6367
Ivanov.util.palette.Palette,1229
Ivanov.util.palette.ShapePalette,2059
Ivanov.util.palette.SizePalette,2291
Ivanov.util.Property,5559
Ivanov.util.Shapes,19118
Ivanov.util.Sort,6887
Ivanov.util.Stats,6557
Ivanov.util.Strings,22026
Ivanov.vis,
Ivanov.vis.axis,
Ivanov.vis.axis.Axes,1302
Ivanov.vis.axis.Axis,24593
Ivanov.vis.axis.AxisGridLine,652
Ivanov.vis.axis.AxisLabel,636
Ivanov.vis.axis.CartesianAxes,6703
Ivanov.vis.controls,
Ivanov.vis.controls.AnchorControl,2138
Ivanov.vis.controls.ClickControl,3824
Ivanov.vis.controls.Control,1353
Ivanov.vis.controls.ControlList,4665
Ivanov.vis.controls.DragControl,2649
Ivanov.vis.controls.ExpandControl,2832
Ivanov.vis.controls.HoverControl,4896
Ivanov.vis.controls.IControl,763
Ivanov.vis.controls.PanZoomControl,5222
Ivanov.vis.controls.SelectionControl,7862
Ivanov.vis.controls.TooltipControl,8435
Ivanov.vis.Popka,
Ivanov.vis.Popka.Popka,20544
Ivanov.vis.Popka.PopkaList,19788
Ivanov.vis.Popka.PopkaSprite,10349
Ivanov.vis.Popka.EdgeSprite,3301
Ivanov.vis.Popka.NodeSprite,19382
Ivanov.vis.Popka.render,
Ivanov.vis.Popka.render.ArrowType,698
Ivanov.vis.Popka.render.EdgeRenderer,5569
Ivanov.vis.Popka.render.IRenderer,353
Ivanov.vis.Popka.render.ShapeRenderer,2247
Ivanov.vis.Popka.ScaleBinding,11275
Ivanov.vis.Popka.Tree,7147
Ivanov.vis.Popka.TreeBuilder,9930
Ivanov.vis.events,
Ivanov.vis.events.PopkaEvent,2313
Ivanov.vis.events.SelectionEvent,1880
Ivanov.vis.events.TooltipEvent,1701
Ivanov.vis.events.VisualizationEvent,1117
Ivanov.vis.legend,
Ivanov.vis.legend.Legend,20859
Ivanov.vis.legend.LegendItem,4614
Ivanov.vis.legend.LegendRange,10530
Ivanov.vis.operator,
Ivanov.vis.operator.distortion,
Ivanov.vis.operator.distortion.BifocalDistortion,4461
Ivanov.vis.operator.distortion.Distortion,6314
Ivanov.vis.operator.distortion.FisheyeDistortion,3444
Ivanov.vis.operator.encoder,
Ivanov.vis.operator.encoder.ColorEncoder,3179
Ivanov.vis.operator.encoder.Encoder,4060
Ivanov.vis.operator.encoder.PropertyEncoder,4138
Ivanov.vis.operator.encoder.ShapeEncoder,1690
Ivanov.vis.operator.encoder.SizeEncoder,1830
Ivanov.vis.operator.filter,
Ivanov.vis.operator.filter.FisheyeTreeFilter,5219
Ivanov.vis.operator.filter.PupkinDistanceFilter,3165
Ivanov.vis.operator.filter.VisibilityFilter,3509
Ivanov.vis.operator.IOperator,1286
Ivanov.vis.operator.label,
Ivanov.vis.operator.label.Labeler,9956
Ivanov.vis.operator.label.RadialLabeler,3899
Ivanov.vis.operator.label.StackedAreaLabeler,3202
Ivanov.vis.operator.layout,
Ivanov.vis.operator.layout.AxisLayout,6725
Ivanov.vis.operator.layout.BundledEdgeRouter,3727
Ivanov.vis.operator.layout.CircleLayout,9317
Ivanov.vis.operator.layout.CirclePackingLayout,12003
Ivanov.vis.operator.layout.DendrogramLayout,4853
Ivanov.vis.operator.layout.ForceDirectedLayout,8411
Ivanov.vis.operator.layout.IcicleTreeLayout,4864
Ivanov.vis.operator.layout.IndentedTreeLayout,3174
Ivanov.vis.operator.layout.Layout,7881
Ivanov.vis.operator.layout.NodeLinkTreeLayout,12870
Ivanov.vis.operator.layout.PieLayout,2728
Ivanov.vis.operator.layout.RadialTreeLayout,12348
Ivanov.vis.operator.layout.RandomLayout,870
Ivanov.vis.operator.layout.StackedAreaLayout,9121
Ivanov.vis.operator.layout.TreeMapLayout,9191
Ivanov.vis.operator.Operator,2490
Ivanov.vis.operator.OperatorList,5248
Ivanov.vis.operator.OperatorSequence,4190
Ivanov.vis.operator.OperatorSwitch,2581
Ivanov.vis.operator.SortOperator,2023
Ivanov.vis.Visualization,16540
